domain
google.com
accounts.google.com
myaccount.google.com
github.com
github.io
microsoft.com
outlook.com
amazon.com
facebook.com
instagram.com
twitter.com
linkedin.com
apple.com
icloud.com
dropbox.com
adobe.com
slack.com
zoom.us
zoom.com
canva.com
netflix.com
spotify.com
paypal.com
stripe.com
uber.com
youtube.com
reddit.com
pinterest.com
tumblr.com
medium.com
wordpress.com
salesforce.com
hubspot.com
mailchimp.com
sendgrid.com
sendgrid.net
